workset_id,label,dense_prefix_pages,media_groups,resident_media_entries,ttft_p50_ms,ttft_p99_ms,e2e_p50_ms,e2e_p99_ms,output_tokens_per_s,process_peak_mib,prefix_pre_admission_hits,visual_hydration_skips,stale_probe_fallbacks,prefix_hits,prefix_misses,prefix_evictions,prefix_entries,prefix_resident_blocks,tail_clone_hits,tail_clone_admissions,tail_clone_evictions,resident_tail_clone_blocks,dense_prompt_pages,actual_compact_pages,released_pages,vision_hits,vision_misses,requests_with_cached_tokens,cached_tokens_total,recomputed_prompt_tokens
fit,prism,154,21,21,98.923,445.645,329.764,771.089,64.223,24002.000,600,600,0,600,0,0,21,139,567,33,0,33,4001,2784,1217,0,0,600,832892,70206
fit,vllm,154,21,unavailable,105.237,224.541,287.106,445.438,64.216,24212.000,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,598,868864,34234
fit,sglang,154,21,unavailable,249.515,713.390,460.995,1191.603,64.075,25110.000,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,598,868864,34234
knee,prism,224,28,28,96.449,581.247,327.460,867.021,64.232,24002.000,600,600,0,600,0,0,28,189,561,39,0,39,4098,2851,1247,0,0,600,860263,69779
knee,vllm,224,28,unavailable,111.677,310.884,294.012,574.876,64.226,24212.000,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,590,878848,51194
knee,sglang,224,28,unavailable,255.155,894.247,472.975,1240.037,64.122,25688.000,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,579,854528,75514
pressure,prism,312,42,40,101.692,497.899,334.834,832.635,64.232,24002.000,587,587,0,587,13,15,40,216,255,332,322,10,3941,2762,1179,9,4,587,828031,75951
pressure,vllm,312,42,unavailable,134.719,709.764,325.141,1026.414,64.255,24440.000,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,525,738304,165678
pressure,sglang,312,42,unavailable,305.770,1165.342,523.622,1909.157,64.162,26598.000,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,517,722688,181294
